Station,2013,2014,2015,2016,2017,2018,2019,2020,2021
Luzern,160000,157000,159000,163000,164000,167000,167000,105000,102000
Basel SBB,134000,135000,134000,135000,133000,134000,136000,92000,96000
Bern,306000,305000,313000,318000,324000,326000,330000,228000,229000
Lausanne,139000,140000,143000,149000,148000,145000,152000,97000,103000
Zurich HB,429000,437000,437000,439000,438000,443000,461000,295000,286000
